"age";"kindergarden";"pre";"prim";"sec";"tert"
"age 0 - 2";0.444;0.169;0;0;0
"age 3 - 5";0;0.986;0.004;0;0
"age 6 - 11";0;0.009;0.976;0.003;0
"age 12 - 17";0;0;0.043;0.949;0.00180993903644456
"age 18 - 24";0;0;0;0.197;0.369000073163279
